timestamp,target_speed,speed_mps
12:33:41.384,0.5953,0.5821
12:33:41.585,0.5936,0.5853
12:33:41.786,0.5916,0.5845
12:33:41.988,0.5894,0.5868
12:33:42.189,0.5869,0.5785
12:33:42.391,0.5841,0.5829
12:33:42.592,0.5811,0.5851
12:33:42.794,0.5779,0.5851
12:33:42.995,0.5744,0.5844
12:33:43.197,0.5706,0.5825
12:33:43.399,0.5666,0.5834
12:33:43.599,0.5624,0.577
12:33:43.802,0.5579,0.5875
12:33:44.003,0.5531,0.5895
12:33:44.203,0.5481,0.5879
12:33:44.405,0.5429,0.5855
12:33:44.607,0.5374,0.5917
12:33:44.808,0.5317,0.5908
12:33:45.009,0.5258,0.5902
12:33:45.211,0.5196,0.5912
12:33:45.413,0.5132,0.5834
12:33:45.614,0.5066,0.5805
12:33:45.816,0.4998,0.5772
12:33:46.016,0.4927,0.5778
12:33:46.218,0.4854,0.5811
12:33:46.420,0.4779,0.5818
12:33:46.622,0.4702,0.5794
12:33:46.822,0.4623,0.5772
12:33:47.025,0.4542,0.5799
12:33:47.226,0.4459,0.5768
12:33:47.427,0.4374,0.5762
12:33:47.628,0.4287,0.573
12:33:47.830,0.4198,0.5639
12:33:48.033,0.4107,0.5524
12:33:48.232,0.4015,0.5393
12:33:48.435,0.3921,0.5237
12:33:48.635,0.3825,0.5052
12:33:48.837,0.3727,0.4848
12:33:49.039,0.3628,0.4673
12:33:49.241,0.3527,0.4496
12:33:49.441,0.3424,0.4339
12:33:49.643,0.332,0.4167
12:33:49.845,0.3215,0.3957
12:33:50.046,0.3108,0.3771
12:33:50.248,0.3,0.3622
12:33:50.449,0.2891,0.3463
12:33:50.651,0.278,0.3317
12:33:50.851,0.2668,0.3173
12:33:51.054,0.2555,0.3051
12:33:51.255,0.244,0.2923
12:33:51.456,0.2325,0.2805
12:33:51.658,0.2209,0.2693
12:33:51.859,0.2091,0.2571
12:33:52.060,0.1973,0.2456
12:33:52.262,0.1854,0.234
12:33:52.463,0.1734,0.2222
12:33:52.665,0.1614,0.2111
12:33:52.867,0.1492,0.2003
12:33:53.067,0.137,0.1898
12:33:53.269,0.1247,0.1802
12:33:53.471,0.1124,0.1711
12:33:53.673,0.1001,0.1603
12:33:53.873,0.0876,0.1505
12:33:54.075,0.0752,0.1406
12:33:54.277,0.0627,0.1321
12:33:54.478,0.0502,0.1223
12:33:54.679,0.0377,0.1118
12:33:54.881,0.0251,0.1007
12:33:55.082,0.0126,0.0907
12:33:55.283,-0.0,0.0821
12:33:55.485,-0.0126,0.0548
12:33:55.687,-0.0251,0.0356
12:33:55.888,-0.0377,0.0224
12:33:56.090,-0.0502,0.0146
12:33:56.291,-0.0627,0.0095
12:33:56.492,-0.0752,0.0062
12:33:56.694,-0.0876,0.004
12:33:56.895,-0.1001,0.0019
12:33:57.097,-0.1124,-0.0002
12:33:57.298,-0.1247,-0.0022
12:33:57.500,-0.137,-0.0021
12:33:57.702,-0.1492,-0.0014
12:33:57.902,-0.1614,-0.0016
12:33:58.104,-0.1734,-0.0031
12:33:58.305,-0.1854,-0.0049
12:33:58.507,-0.1973,-0.0039
12:33:58.709,-0.2091,-0.0032
12:33:58.910,-0.2209,-0.007
12:33:59.111,-0.2325,-0.0137
12:33:59.314,-0.244,-0.0257
12:33:59.514,-0.2555,-0.0413
12:33:59.715,-0.2668,-0.0598
12:33:59.918,-0.278,-0.0809
12:34:00.119,-0.2891,-0.1031
12:34:00.320,-0.3,-0.1245
12:34:00.521,-0.3108,-0.1462
12:34:00.723,-0.3215,-0.1672
12:34:00.925,-0.332,-0.1886
12:34:01.126,-0.3424,-0.2124
12:34:01.327,-0.3527,-0.2376
12:34:01.528,-0.3628,-0.2625
12:34:01.730,-0.3727,-0.2835
12:34:01.932,-0.3825,-0.314
12:34:02.133,-0.3921,-0.3472
12:34:02.334,-0.4015,-0.3806
12:34:02.536,-0.4107,-0.4003
12:34:02.738,-0.4198,-0.4229
12:34:02.939,-0.4287,-0.4376
12:34:03.141,-0.4374,-0.4597
12:34:03.342,-0.4459,-0.4791
12:34:03.543,-0.4542,-0.5014
12:34:03.744,-0.4623,-0.5209
12:34:03.946,-0.4702,-0.5363
12:34:04.147,-0.4779,-0.5422
12:34:04.348,-0.4854,-0.5544
12:34:04.551,-0.4927,-0.5651
12:34:04.752,-0.4998,-0.5686
12:34:04.953,-0.5066,-0.5723
12:34:05.155,-0.5132,-0.5725
12:34:05.356,-0.5196,-0.5699
12:34:05.557,-0.5258,-0.5689
12:34:05.759,-0.5317,-0.5739
12:34:05.961,-0.5374,-0.5771
12:34:06.162,-0.5429,-0.5764
12:34:06.364,-0.5481,-0.5815
12:34:06.565,-0.5531,-0.5807
12:34:06.766,-0.5579,-0.5801
12:34:06.968,-0.5624,-0.5888
12:34:07.170,-0.5666,-0.5931
12:34:07.371,-0.5706,-0.5882
12:34:07.572,-0.5744,-0.585
12:34:07.774,-0.5779,-0.585
12:34:07.975,-0.5811,-0.5787
12:34:08.176,-0.5841,-0.5746
12:34:08.378,-0.5869,-0.5867
12:34:08.580,-0.5894,-0.5861
12:34:08.781,-0.5916,-0.5794
12:34:08.982,-0.5936,-0.5842
12:34:09.184,-0.5953,-0.5817
12:34:09.386,-0.5967,-0.5822
12:34:09.588,-0.5979,-0.5909
12:34:09.789,-0.5988,-0.5924
12:34:09.989,-0.5995,-0.5919
12:34:10.190,-0.5999,-0.5895
12:34:10.392,-0.6,-0.5852
12:34:10.594,-0.5999,-0.5823
12:34:10.795,-0.5995,-0.5826
12:34:10.997,-0.5988,-0.5849
12:34:11.199,-0.5979,-0.5828
12:34:11.400,-0.5967,-0.5885
12:34:11.601,-0.5953,-0.588
12:34:11.803,-0.5936,-0.587
12:34:12.004,-0.5916,-0.5884
12:34:12.206,-0.5894,-0.5922
12:34:12.407,-0.5869,-0.5848
12:34:12.608,-0.5841,-0.587
12:34:12.810,-0.5811,-0.587
12:34:13.011,-0.5779,-0.5884
12:34:13.212,-0.5744,-0.5859
12:34:13.414,-0.5706,-0.5856
12:34:13.616,-0.5666,-0.5882
12:34:13.818,-0.5624,-0.5864
12:34:14.018,-0.5579,-0.5908
12:34:14.220,-0.5531,-0.5895
12:34:14.422,-0.5481,-0.5929
12:34:14.622,-0.5429,-0.5915
12:34:14.825,-0.5374,-0.5949
12:34:15.025,-0.5317,-0.5936
12:34:15.227,-0.5258,-0.5934
12:34:15.429,-0.5196,-0.5961
12:34:15.631,-0.5132,-0.5901
12:34:15.831,-0.5066,-0.5856
12:34:16.034,-0.4998,-0.5763
12:34:16.234,-0.4927,-0.5878
12:34:16.436,-0.4854,-0.5875
12:34:16.638,-0.4779,-0.5888
12:34:16.839,-0.4702,-0.5938
12:34:17.040,-0.4623,-0.5823
12:34:17.241,-0.4542,-0.5756
12:34:17.444,-0.4459,-0.5775
12:34:17.644,-0.4374,-0.5759
12:34:17.846,-0.4287,-0.5665
12:34:18.048,-0.4198,-0.5576
12:34:18.249,-0.4107,-0.5483
12:34:18.450,-0.4015,-0.5331
12:34:18.652,-0.3921,-0.5183
12:34:18.853,-0.3825,-0.5052
12:34:19.054,-0.3727,-0.4911
12:34:19.257,-0.3628,-0.4805
12:34:19.458,-0.3527,-0.4624
12:34:19.659,-0.3424,-0.4464
12:34:19.860,-0.332,-0.4276
12:34:20.062,-0.3215,-0.414
12:34:20.263,-0.3108,-0.3939
12:34:20.464,-0.3,-0.3739
12:34:20.667,-0.2891,-0.3566
12:34:20.868,-0.278,-0.3398
12:34:21.069,-0.2668,-0.3247
12:34:21.271,-0.2555,-0.3113
12:34:21.472,-0.244,-0.2984
12:34:21.673,-0.2325,-0.2851
12:34:21.876,-0.2209,-0.273
12:34:22.077,-0.2091,-0.2609
12:34:22.278,-0.1973,-0.2488
12:34:22.480,-0.1854,-0.2368
12:34:22.681,-0.1734,-0.2247
12:34:22.882,-0.1614,-0.2141
12:34:23.083,-0.1492,-0.2044
12:34:23.285,-0.137,-0.1953
12:34:23.486,-0.1247,-0.1851
12:34:23.688,-0.1124,-0.1757
12:34:23.890,-0.1001,-0.1661
12:34:24.091,-0.0876,-0.1564
12:34:24.292,-0.0752,-0.1451
12:34:24.494,-0.0627,-0.1357
12:34:24.696,-0.0502,-0.1254
12:34:24.896,-0.0377,-0.1123
12:34:25.098,-0.0251,-0.0997
12:34:25.300,-0.0126,-0.0879
12:34:25.500,0.0,-0.0761
12:34:25.703,0.0126,-0.0495
12:34:25.904,0.0251,-0.0321
12:34:26.106,0.0377,-0.0202
12:34:26.306,0.0502,-0.0131
12:34:26.509,0.0627,-0.0085
12:34:26.710,0.0752,-0.0048
12:34:26.910,0.0877,-0.0031
12:34:27.113,0.1001,-0.002
12:34:27.314,0.1124,-0.0013
12:34:27.515,0.1247,-0.0009
12:34:27.717,0.137,-0.0006
12:34:27.918,0.1492,0.0003
12:34:28.120,0.1614,0.0044
12:34:28.322,0.1734,0.0106
12:34:28.523,0.1854,0.0188
12:34:28.724,0.1973,0.0298
12:34:28.926,0.2091,0.0425
12:34:29.128,0.2209,0.055
12:34:29.328,0.2325,0.0687
12:34:29.530,0.244,0.0839
12:34:29.731,0.2555,0.1008
12:34:29.933,0.2668,0.1195
12:34:30.134,0.278,0.1373
12:34:30.336,0.2891,0.1566
12:34:30.538,0.3,0.1747
12:34:30.739,0.3108,0.1949
12:34:30.941,0.3215,0.2172
12:34:31.141,0.332,0.2386
12:34:31.343,0.3424,0.2582
12:34:31.545,0.3527,0.2779
12:34:31.746,0.3628,0.295
12:34:31.947,0.3727,0.3144
12:34:32.149,0.3825,0.3397
12:34:32.351,0.3921,0.3737
12:34:32.552,0.4015,0.4077
12:34:32.754,0.4107,0.4312
12:34:32.955,0.4198,0.443
12:34:33.157,0.4287,0.4605
12:34:33.357,0.4374,0.4809
12:34:33.559,0.4459,0.5034
12:34:33.761,0.4542,0.5151
12:34:33.961,0.4623,0.5242
12:34:34.164,0.4702,0.535
12:34:34.365,0.4779,0.5448
12:34:34.566,0.4854,0.5477
12:34:34.768,0.4927,0.5544
12:34:34.970,0.4998,0.561
12:34:35.170,0.5066,0.5631
12:34:35.372,0.5132,0.5638
12:34:35.574,0.5196,0.567
12:34:35.775,0.5258,0.5733
12:34:35.975,0.5317,0.5781
12:34:36.178,0.5374,0.5785
12:34:36.379,0.5429,0.5801
12:34:36.581,0.5481,0.5853
12:34:36.783,0.5531,0.5845
12:34:36.984,0.5579,0.584
12:34:37.185,0.5624,0.5816
12:34:37.386,0.5666,0.5863
12:34:37.588,0.5706,0.5894
12:34:37.789,0.5744,0.5837
12:34:37.991,0.5779,0.5828
12:34:38.193,0.5811,0.578
12:34:38.394,0.5841,0.579
12:34:38.596,0.5869,0.5804
12:34:38.797,0.5894,0.58
12:34:38.998,0.5916,0.5789
12:34:39.199,0.5936,0.5846
12:34:39.401,0.5953,0.5834
12:34:39.603,0.5967,0.5812
12:34:39.804,0.5979,0.5797
12:34:40.006,0.5988,0.5823
12:34:40.206,0.5995,0.5727
12:34:40.408,0.5999,0.575
12:34:40.611,0.6,0.5827
12:34:40.811,0.5999,0.5793
12:34:41.012,0.5995,0.5778
12:34:41.214,0.5988,0.5804
12:34:41.416,0.5979,0.5736
12:34:41.617,0.5967,0.5713
12:34:41.819,0.5953,0.5726
12:34:42.021,0.5936,0.5735
12:34:42.221,0.5916,0.5775
12:34:42.422,0.5894,0.583
12:34:42.624,0.5869,0.5816
12:34:42.826,0.5841,0.5779
12:34:43.027,0.5811,0.5748
12:34:43.229,0.5779,0.5777
12:34:43.430,0.5744,0.5705
12:34:43.631,0.5706,0.5707
12:34:43.833,0.5666,0.5715
12:34:44.034,0.5624,0.5713
12:34:44.235,0.5579,0.5789
12:34:44.438,0.5531,0.5811
12:34:44.639,0.5481,0.5839
12:34:44.840,0.5429,0.5801
12:34:45.042,0.5374,0.5734
12:34:45.243,0.5317,0.5698
12:34:45.444,0.5258,0.5765
12:34:45.646,0.5196,0.5767
12:34:45.848,0.5132,0.5817
12:34:46.048,0.5066,0.5836
12:34:46.250,0.4998,0.5862
12:34:46.452,0.4927,0.5893
12:34:46.654,0.4854,0.5892
12:34:46.854,0.4779,0.592
12:34:47.056,0.4702,0.5797
12:34:47.258,0.4623,0.5767
12:34:47.459,0.4542,0.5747
12:34:47.661,0.4459,0.5713
12:34:47.862,0.4374,0.5656
12:34:48.064,0.4287,0.5514
12:34:48.265,0.4198,0.5393
12:34:48.467,0.4107,0.535
12:34:48.667,0.4015,0.5224
12:34:48.869,0.3921,0.5085
12:34:49.071,0.3825,0.5066
12:34:49.272,0.3727,0.4934
12:34:49.474,0.3628,0.4722
12:34:49.675,0.3527,0.4486
12:34:49.877,0.3424,0.4283
12:34:50.077,0.332,0.4074
12:34:50.280,0.3215,0.3862
12:34:50.482,0.3108,0.3688
12:34:50.682,0.3,0.354
12:34:50.884,0.2891,0.3395
12:34:51.085,0.278,0.3259
12:34:51.286,0.2668,0.3142
12:34:51.488,0.2555,0.3024
12:34:51.689,0.244,0.2905
12:34:51.890,0.2325,0.2786
12:34:52.092,0.2209,0.266
12:34:52.293,0.2091,0.2542
12:34:52.495,0.1973,0.2424
12:34:52.696,0.1854,0.2305
12:34:52.898,0.1734,0.2199
12:34:53.100,0.1614,0.2096
12:34:53.301,0.1492,0.1993
12:34:53.502,0.137,0.1899
12:34:53.704,0.1247,0.1802
12:34:53.905,0.1124,0.1697
12:34:54.107,0.1001,0.1601
12:34:54.308,0.0876,0.1504
12:34:54.509,0.0752,0.1405
12:34:54.712,0.0627,0.1313
12:34:54.913,0.0502,0.1211
12:34:55.114,0.0377,0.1103
12:34:55.315,0.0251,0.099
12:34:55.517,0.0126,0.0896
12:34:55.718,-0.0,0.08
12:34:55.919,-0.0126,0.0527
12:34:56.121,-0.0251,0.0343
12:34:56.323,-0.0377,0.0223
12:34:56.524,-0.0502,0.0138
12:34:56.726,-0.0627,0.0075
12:34:56.927,-0.0752,0.0049
12:34:57.128,-0.0876,0.0032
12:34:57.330,-0.1001,0.0014
12:34:57.531,-0.1124,0.0009
12:34:57.733,-0.1247,-0.0001
12:34:57.935,-0.137,-0.0015
12:34:58.136,-0.1492,-0.001
12:34:58.338,-0.1614,-0.0013
12:34:58.539,-0.1734,-0.0009
12:34:58.740,-0.1854,-0.0027
12:34:58.941,-0.1973,-0.0024
12:34:59.143,-0.2091,-0.0023
12:34:59.345,-0.2209,-0.0064
12:34:59.546,-0.2325,-0.0105
12:34:59.747,-0.244,-0.0187
12:34:59.949,-0.2555,-0.0311
12:35:00.151,-0.2668,-0.0483
12:35:00.351,-0.278,-0.0678
12:35:00.553,-0.2891,-0.089
12:35:00.755,-0.3,-0.109
12:35:00.956,-0.3108,-0.1277
12:35:01.158,-0.3215,-0.1475
12:35:01.359,-0.332,-0.1702
12:35:01.561,-0.3424,-0.1934
12:35:01.762,-0.3527,-0.2148
12:35:01.963,-0.3628,-0.2371
12:35:02.165,-0.3727,-0.267
12:35:02.366,-0.3825,-0.2921
12:35:02.568,-0.3921,-0.3252
12:35:02.770,-0.4015,-0.3593
12:35:02.970,-0.4107,-0.3858
12:35:03.173,-0.4198,-0.412
12:35:03.374,-0.4287,-0.4389
12:35:03.575,-0.4374,-0.4557
12:35:03.777,-0.4459,-0.4743
12:35:03.978,-0.4542,-0.4935
12:35:04.179,-0.4623,-0.5059
12:35:04.381,-0.4702,-0.5147
12:35:04.583,-0.4779,-0.5204
12:35:04.784,-0.4854,-0.5297
12:35:04.985,-0.4927,-0.5393
12:35:05.187,-0.4998,-0.5448
12:35:05.388,-0.5066,-0.5498
12:35:05.589,-0.5132,-0.553
12:35:05.791,-0.5196,-0.5565
12:35:05.993,-0.5258,-0.5609
12:35:06.193,-0.5317,-0.5637
12:35:06.395,-0.5374,-0.5649
12:35:06.597,-0.5429,-0.5572
12:35:06.798,-0.5481,-0.5529
12:35:07.000,-0.5531,-0.5593
12:35:07.201,-0.5579,-0.5613
12:35:07.402,-0.5624,-0.5633
12:35:07.604,-0.5666,-0.5653
12:35:07.806,-0.5706,-0.5596
12:35:08.007,-0.5744,-0.5503
12:35:08.208,-0.5779,-0.5491
12:35:08.410,-0.5812,-0.5596
12:35:08.612,-0.5841,-0.5608
12:35:08.812,-0.5869,-0.5644
12:35:09.015,-0.5894,-0.5674
12:35:09.216,-0.5916,-0.5666
12:35:09.417,-0.5936,-0.5709
12:35:09.619,-0.5953,-0.5731
12:35:09.820,-0.5967,-0.5661
12:35:10.021,-0.5979,-0.5706
12:35:10.223,-0.5988,-0.5722
12:35:10.424,-0.5995,-0.5711
12:35:10.626,-0.5999,-0.5725
12:35:10.827,-0.6,-0.5748
12:35:11.029,-0.5999,-0.5665
12:35:11.230,-0.5995,-0.5667
12:35:11.431,-0.5988,-0.5703
12:35:11.633,-0.5979,-0.5671
12:35:11.835,-0.5967,-0.5684
12:35:12.036,-0.5953,-0.5658
12:35:12.237,-0.5936,-0.567
12:35:12.439,-0.5916,-0.5705
12:35:12.639,-0.5894,-0.5742
12:35:12.842,-0.5869,-0.5787
12:35:13.043,-0.5841,-0.5795
12:35:13.244,-0.5811,-0.5808
12:35:13.446,-0.5779,-0.5816
12:35:13.648,-0.5744,-0.5793
12:35:13.850,-0.5706,-0.575
12:35:14.051,-0.5666,-0.5778
12:35:14.252,-0.5624,-0.5783
12:35:14.453,-0.5579,-0.5792
12:35:14.655,-0.5531,-0.5785
12:35:14.856,-0.5481,-0.5787
12:35:15.057,-0.5429,-0.5746
12:35:15.259,-0.5374,-0.5748
12:35:15.461,-0.5317,-0.5798
12:35:15.662,-0.5258,-0.583
12:35:15.864,-0.5196,-0.5823
12:35:16.066,-0.5132,-0.5721
12:35:16.266,-0.5066,-0.5626
12:35:16.468,-0.4998,-0.5634
12:35:16.670,-0.4927,-0.5717
12:35:16.871,-0.4854,-0.5722
12:35:17.072,-0.4779,-0.5725
12:35:17.274,-0.4702,-0.5713
12:35:17.475,-0.4623,-0.5726
12:35:17.677,-0.4542,-0.5784
12:35:17.877,-0.4459,-0.5758
12:35:18.079,-0.4374,-0.5769
12:35:18.281,-0.4287,-0.5686
12:35:18.482,-0.4198,-0.5512
12:35:18.684,-0.4107,-0.542
12:35:18.885,-0.4015,-0.5332
12:35:19.087,-0.3921,-0.5128
12:35:19.288,-0.3825,-0.4904
12:35:19.490,-0.3727,-0.4716
12:35:19.691,-0.3628,-0.4573
12:35:19.893,-0.3527,-0.4396
12:35:20.094,-0.3424,-0.4183
12:35:20.295,-0.332,-0.4009
12:35:20.498,-0.3215,-0.3861
12:35:20.698,-0.3108,-0.3695
12:35:20.900,-0.3,-0.3552
12:35:21.101,-0.2891,-0.341
12:35:21.302,-0.278,-0.3268
12:35:21.504,-0.2668,-0.3141
12:35:21.706,-0.2555,-0.3017
12:35:21.907,-0.244,-0.2886
12:35:22.109,-0.2325,-0.2753
12:35:22.309,-0.2209,-0.2624
12:35:22.511,-0.2091,-0.2505
12:35:22.712,-0.1973,-0.2393
12:35:22.914,-0.1854,-0.2278
12:35:23.116,-0.1734,-0.2154
12:35:23.318,-0.1614,-0.2045
12:35:23.518,-0.1492,-0.1939
12:35:23.721,-0.137,-0.1836
12:35:23.922,-0.1247,-0.1726
12:35:24.123,-0.1124,-0.162
12:35:24.324,-0.1001,-0.1516
12:35:24.526,-0.0876,-0.142
12:35:24.727,-0.0752,-0.1323
12:35:24.928,-0.0627,-0.1224
12:35:25.131,-0.0502,-0.1126
12:35:25.332,-0.0377,-0.1005
12:35:25.533,-0.0251,-0.0857
12:35:25.735,-0.0126,-0.0725
12:35:25.936,0.0,-0.0605
12:35:26.137,0.0126,-0.0386
12:35:26.339,0.0251,-0.0251
12:35:26.541,0.0377,-0.0156
12:35:26.741,0.0502,-0.0101
12:35:26.944,0.0627,-0.0066
12:35:27.146,0.0752,-0.0036
12:35:27.346,0.0877,-0.0023
12:35:27.547,0.1001,-0.0015
12:35:27.749,0.1124,-0.001
12:35:27.951,0.1247,-0.0006
12:35:28.151,0.137,-0.0004
12:35:28.354,0.1492,0.0004
12:35:28.555,0.1614,0.0052
12:35:28.756,0.1734,0.0069
12:35:28.958,0.1854,0.0115
12:35:29.159,0.1973,0.0194
12:35:29.360,0.2091,0.0294
12:35:29.562,0.2209,0.0423
12:35:29.764,0.2325,0.0569
