timestamp,target_speed,speed_mps
13:22:38.889,-0.6182,-0.6337
13:22:39.090,-0.6138,-0.6335
13:22:39.291,-0.6092,-0.6313
13:22:39.494,-0.6044,-0.6298
13:22:39.695,-0.5992,-0.6282
13:22:39.896,-0.5938,-0.6243
13:22:40.097,-0.5881,-0.6183
13:22:40.299,-0.5822,-0.6137
13:22:40.500,-0.576,-0.6093
13:22:40.701,-0.5696,-0.6071
13:22:40.903,-0.5629,-0.6071
13:22:41.105,-0.556,-0.6043
13:22:41.306,-0.5488,-0.5997
13:22:41.508,-0.5414,-0.5946
13:22:41.709,-0.5337,-0.5877
13:22:41.910,-0.5259,-0.5819
13:22:42.111,-0.5177,-0.576
13:22:42.313,-0.5094,-0.5693
13:22:42.515,-0.5008,-0.5608
13:22:42.715,-0.492,-0.5483
13:22:42.917,-0.483,-0.538
13:22:43.119,-0.4738,-0.5285
13:22:43.320,-0.4644,-0.5189
13:22:43.522,-0.4548,-0.5098
13:22:43.724,-0.445,-0.4976
13:22:43.925,-0.4349,-0.4847
13:22:44.126,-0.4247,-0.4714
13:22:44.328,-0.4143,-0.4572
13:22:44.529,-0.4037,-0.4431
13:22:44.731,-0.393,-0.4289
13:22:44.932,-0.3821,-0.4142
13:22:45.134,-0.371,-0.3996
13:22:45.334,-0.3597,-0.3853
13:22:45.536,-0.3483,-0.3732
13:22:45.738,-0.3367,-0.3611
13:22:45.939,-0.325,-0.3476
13:22:46.141,-0.3131,-0.3339
13:22:46.342,-0.3011,-0.3209
13:22:46.543,-0.289,-0.3074
13:22:46.745,-0.2768,-0.2931
13:22:46.947,-0.2644,-0.2789
13:22:47.148,-0.2519,-0.2661
13:22:47.350,-0.2393,-0.2522
13:22:47.551,-0.2266,-0.2355
13:22:47.752,-0.2138,-0.2218
13:22:47.954,-0.2009,-0.2122
13:22:48.155,-0.1879,-0.2024
13:22:48.357,-0.1748,-0.1891
13:22:48.557,-0.1616,-0.1734
13:22:48.760,-0.1484,-0.1562
13:22:48.961,-0.1351,-0.1429
13:22:49.162,-0.1218,-0.1322
13:22:49.365,-0.1084,-0.121
13:22:49.565,-0.095,-0.1067
13:22:49.766,-0.0815,-0.0897
13:22:49.969,-0.0679,-0.0737
13:22:50.170,-0.0544,-0.0591
13:22:50.371,-0.0408,-0.0433
13:22:50.573,-0.0272,-0.0282
13:22:50.774,-0.0136,-0.0183
13:22:50.975,0.0,-0.0119
13:22:51.177,0.0136,-0.0077
13:22:51.379,0.0272,-0.005
13:22:51.579,0.0408,-0.0033
13:22:51.780,0.0544,-0.0021
13:22:51.983,0.0679,-0.0014
13:22:52.184,0.0815,-0.0009
13:22:52.385,0.095,-0.0006
13:22:52.587,0.1084,-0.0004
13:22:52.789,0.1218,0.0005
13:22:52.990,0.1351,0.0024
13:22:53.192,0.1484,0.0135
13:22:53.394,0.1616,0.0508
13:22:53.594,0.1748,0.1025
13:22:53.796,0.1879,0.1459
13:22:53.997,0.2009,0.1726
13:22:54.198,0.2138,0.1894
13:22:54.401,0.2266,0.2044
13:22:54.601,0.2393,0.2212
13:22:54.803,0.2519,0.2392
13:22:55.004,0.2644,0.2543
13:22:55.206,0.2768,0.2663
13:22:55.407,0.289,0.2776
13:22:55.608,0.3011,0.2891
13:22:55.811,0.3131,0.3022
13:22:56.011,0.325,0.3143
13:22:56.212,0.3367,0.3242
13:22:56.415,0.3483,0.3349
13:22:56.617,0.3597,0.346
13:22:56.817,0.371,0.3574
13:22:57.019,0.3821,0.3684
13:22:57.220,0.393,0.3783
13:22:57.422,0.4037,0.3876
13:22:57.624,0.4143,0.3992
13:22:57.825,0.4247,0.4081
13:22:58.026,0.4349,0.4175
13:22:58.228,0.445,0.4256
13:22:58.430,0.4548,0.4345
13:22:58.630,0.4644,0.443
13:22:58.831,0.4738,0.4492
13:22:59.034,0.483,0.4589
13:22:59.235,0.492,0.4666
13:22:59.436,0.5008,0.4751
13:22:59.638,0.5094,0.4834
13:22:59.839,0.5177,0.491
13:23:00.040,0.5259,0.4972
13:23:00.242,0.5337,0.5048
13:23:00.444,0.5414,0.5112
13:23:00.645,0.5488,0.5174
13:23:00.847,0.556,0.5236
13:23:01.048,0.5629,0.529
13:23:01.249,0.5696,0.5346
13:23:01.451,0.576,0.5396
13:23:01.653,0.5822,0.5443
13:23:01.854,0.5881,0.5467
13:23:02.055,0.5938,0.551
13:23:02.257,0.5992,0.5587
13:23:02.458,0.6044,0.5637
13:23:02.659,0.6092,0.5691
13:23:02.861,0.6138,0.5747
13:23:03.063,0.6182,0.5804
13:23:03.263,0.6223,0.5806
13:23:03.466,0.6261,0.5836
13:23:03.668,0.6296,0.5883
13:23:03.868,0.6328,0.59
13:23:04.070,0.6358,0.5953
13:23:04.271,0.6385,0.598
13:23:04.473,0.6409,0.6019
13:23:04.674,0.643,0.6072
13:23:04.876,0.6449,0.6163
13:23:05.078,0.6464,0.6208
13:23:05.278,0.6477,0.6244
13:23:05.480,0.6487,0.6282
13:23:05.681,0.6494,0.6299
13:23:05.882,0.6499,0.6297
13:23:06.085,0.65,0.6302
13:23:06.286,0.6499,0.6312
13:23:06.487,0.6494,0.6326
13:23:06.689,0.6487,0.6342
13:23:06.891,0.6477,0.6345
13:23:07.091,0.6464,0.6348
13:23:07.293,0.6449,0.637
13:23:07.495,0.643,0.6371
13:23:07.695,0.6409,0.6364
13:23:07.898,0.6385,0.6367
13:23:08.099,0.6358,0.6347
13:23:08.300,0.6328,0.6272
13:23:08.501,0.6296,0.6251
13:23:08.704,0.6261,0.6265
13:23:08.904,0.6223,0.6253
13:23:09.106,0.6182,0.6224
13:23:09.308,0.6138,0.6213
13:23:09.509,0.6092,0.6191
13:23:09.710,0.6044,0.6163
13:23:09.912,0.5992,0.6159
13:23:10.113,0.5938,0.6142
13:23:10.314,0.5881,0.6124
13:23:10.516,0.5822,0.6106
13:23:10.718,0.576,0.608
13:23:10.919,0.5696,0.6049
13:23:11.120,0.5629,0.6014
13:23:11.322,0.556,0.5999
13:23:11.524,0.5488,0.5954
13:23:11.725,0.5414,0.5897
13:23:11.928,0.5337,0.5853
13:23:12.128,0.5259,0.5803
13:23:12.329,0.5177,0.5742
13:23:12.531,0.5094,0.5668
13:23:12.732,0.5008,0.5599
13:23:12.933,0.492,0.5533
13:23:13.135,0.483,0.5476
13:23:13.336,0.4738,0.5383
13:23:13.539,0.4644,0.5287
13:23:13.740,0.4548,0.519
13:23:13.941,0.445,0.5077
13:23:14.143,0.4349,0.4948
13:23:14.343,0.4247,0.4822
13:23:14.546,0.4143,0.4691
13:23:14.747,0.4037,0.4536
13:23:14.948,0.393,0.4379
13:23:15.150,0.3821,0.4235
13:23:15.352,0.371,0.4092
13:23:15.552,0.3597,0.395
13:23:15.754,0.3483,0.3795
13:23:15.956,0.3367,0.3652
13:23:16.156,0.325,0.3517
13:23:16.358,0.3131,0.3394
13:23:16.560,0.3011,0.3244
13:23:16.761,0.289,0.3097
13:23:16.963,0.2768,0.2953
13:23:17.165,0.2644,0.281
13:23:17.365,0.2519,0.2675
13:23:17.567,0.2393,0.2545
13:23:17.769,0.2266,0.2419
13:23:17.970,0.2138,0.2281
13:23:18.171,0.2009,0.2135
13:23:18.373,0.1879,0.1984
13:23:18.575,0.1748,0.1843
13:23:18.775,0.1616,0.171
13:23:18.978,0.1484,0.1588
13:23:19.179,0.1351,0.146
13:23:19.380,0.1218,0.1335
13:23:19.582,0.1084,0.1197
13:23:19.783,0.095,0.1045
13:23:19.984,0.0815,0.0896
13:23:20.186,0.0679,0.0765
13:23:20.388,0.0544,0.0638
13:23:20.590,0.0408,0.0506
13:23:20.789,0.0272,0.0357
13:23:20.992,0.0136,0.0232
13:23:21.193,-0.0,0.0151
13:23:21.394,-0.0136,0.0091
13:23:21.596,-0.0272,0.0059
13:23:21.798,-0.0408,0.0038
13:23:21.999,-0.0544,0.0025
13:23:22.201,-0.0679,0.0016
13:23:22.402,-0.0815,0.0011
13:23:22.603,-0.095,0.0007
13:23:22.805,-0.1084,0.0004
13:23:23.006,-0.1218,0.0003
13:23:23.208,-0.1351,-0.0005
13:23:23.410,-0.1484,-0.0095
13:23:23.611,-0.1616,-0.0566
13:23:23.812,-0.1748,-0.1203
13:23:24.013,-0.1879,-0.1665
13:23:24.215,-0.2009,-0.1875
13:23:24.417,-0.2138,-0.1955
13:23:24.617,-0.2266,-0.2084
13:23:24.819,-0.2393,-0.2273
13:23:25.021,-0.2519,-0.2453
13:23:25.222,-0.2644,-0.259
13:23:25.424,-0.2768,-0.2714
13:23:25.625,-0.289,-0.2823
13:23:25.827,-0.3011,-0.2936
13:23:26.028,-0.3131,-0.3059
13:23:26.230,-0.325,-0.3173
13:23:26.432,-0.3367,-0.3283
13:23:26.633,-0.3483,-0.3389
13:23:26.834,-0.3597,-0.3479
13:23:27.035,-0.371,-0.3566
13:23:27.236,-0.3821,-0.3671
13:23:27.438,-0.393,-0.3789
13:23:27.640,-0.4037,-0.3872
13:23:27.841,-0.4143,-0.3962
13:23:28.043,-0.4247,-0.4083
13:23:28.245,-0.4349,-0.4183
13:23:28.445,-0.445,-0.4269
13:23:28.647,-0.4548,-0.4366
13:23:28.849,-0.4644,-0.4451
13:23:29.049,-0.4738,-0.4534
13:23:29.251,-0.483,-0.4623
13:23:29.453,-0.492,-0.4709
13:23:29.654,-0.5008,-0.4793
13:23:29.857,-0.5094,-0.4771
13:23:30.057,-0.5177,-0.4742
13:23:30.258,-0.5259,-0.4828
13:23:30.461,-0.5337,-0.4962
13:23:30.662,-0.5414,-0.5091
13:23:30.863,-0.5488,-0.5195
13:23:31.064,-0.556,-0.5284
13:23:31.266,-0.5629,-0.537
13:23:31.468,-0.5696,-0.5426
13:23:31.669,-0.576,-0.5484
13:23:31.871,-0.5822,-0.5549
13:23:32.073,-0.5881,-0.5577
13:23:32.273,-0.5938,-0.5617
13:23:32.475,-0.5992,-0.5678
13:23:32.676,-0.6044,-0.5731
13:23:32.877,-0.6092,-0.578
13:23:33.080,-0.6138,-0.5833
13:23:33.281,-0.6182,-0.5867
13:23:33.481,-0.6223,-0.5882
13:23:33.682,-0.6261,-0.592
13:23:33.885,-0.6296,-0.598
13:23:34.086,-0.6328,-0.6019
13:23:34.287,-0.6358,-0.6044
13:23:34.489,-0.6385,-0.6089
13:23:34.691,-0.6409,-0.6111
13:23:34.891,-0.643,-0.6125
13:23:35.094,-0.6449,-0.6155
13:23:35.296,-0.6464,-0.6182
13:23:35.496,-0.6477,-0.6206
13:23:35.698,-0.6487,-0.6236
13:23:35.899,-0.6494,-0.6248
13:23:36.101,-0.6499,-0.6271
13:23:36.303,-0.65,-0.6306
13:23:36.504,-0.6499,-0.6315
13:23:36.706,-0.6494,-0.6328
13:23:36.906,-0.6487,-0.635
13:23:37.108,-0.6477,-0.6372
13:23:37.309,-0.6464,-0.6379
13:23:37.511,-0.6449,-0.6376
13:23:37.713,-0.643,-0.6396
13:23:37.913,-0.6409,-0.6394
13:23:38.115,-0.6385,-0.6386
13:23:38.317,-0.6358,-0.6395
13:23:38.518,-0.6328,-0.638
13:23:38.719,-0.6296,-0.637
13:23:38.921,-0.6261,-0.6371
13:23:39.123,-0.6223,-0.635
13:23:39.323,-0.6182,-0.6329
13:23:39.526,-0.6138,-0.6337
13:23:39.727,-0.6092,-0.6321
13:23:39.928,-0.6044,-0.6304
13:23:40.129,-0.5992,-0.6285
13:23:40.332,-0.5938,-0.6274
13:23:40.533,-0.5881,-0.6245
13:23:40.734,-0.5822,-0.6205
13:23:40.936,-0.576,-0.6179
13:23:41.137,-0.5696,-0.6141
13:23:41.338,-0.5629,-0.6096
13:23:41.540,-0.556,-0.6059
13:23:41.742,-0.5488,-0.6
13:23:41.942,-0.5414,-0.5948
13:23:42.145,-0.5337,-0.5893
13:23:42.345,-0.5259,-0.578
13:23:42.547,-0.5177,-0.5706
13:23:42.749,-0.5094,-0.5645
13:23:42.950,-0.5008,-0.5563
13:23:43.151,-0.492,-0.5474
13:23:43.353,-0.483,-0.5388
13:23:43.554,-0.4738,-0.5298
13:23:43.756,-0.4644,-0.5183
13:23:43.957,-0.4548,-0.5059
13:23:44.159,-0.445,-0.4943
13:23:44.360,-0.4349,-0.4805
13:23:44.561,-0.4247,-0.4659
13:23:44.764,-0.4143,-0.4529
13:23:44.964,-0.4037,-0.4389
13:23:45.166,-0.393,-0.4262
13:23:45.368,-0.3821,-0.4131
13:23:45.569,-0.371,-0.3989
13:23:45.770,-0.3597,-0.3862
13:23:45.972,-0.3483,-0.3738
13:23:46.173,-0.3367,-0.3601
13:23:46.375,-0.325,-0.3463
13:23:46.576,-0.3131,-0.3324
13:23:46.778,-0.3011,-0.3198
13:23:46.980,-0.289,-0.3068
13:23:47.180,-0.2768,-0.292
13:23:47.382,-0.2644,-0.2774
13:23:47.583,-0.2519,-0.2645
13:23:47.784,-0.2393,-0.2533
13:23:47.986,-0.2266,-0.2411
13:23:48.188,-0.2138,-0.2275
13:23:48.389,-0.2009,-0.2131
13:23:48.591,-0.1879,-0.1967
13:23:48.793,-0.1748,-0.1826
13:23:48.994,-0.1616,-0.1713
13:23:49.196,-0.1484,-0.1604
13:23:49.397,-0.1351,-0.147
13:23:49.599,-0.1218,-0.1299
13:23:49.799,-0.1084,-0.1132
13:23:50.001,-0.095,-0.1002
13:23:50.202,-0.0815,-0.0897
13:23:50.404,-0.0679,-0.0765
13:23:50.606,-0.0544,-0.0568
13:23:50.807,-0.0408,-0.0369
13:23:51.008,-0.0272,-0.024
13:23:51.210,-0.0136,-0.0184
13:23:51.411,0.0,-0.0134
13:23:51.613,0.0136,-0.0087
13:23:51.814,0.0272,-0.0056
13:23:52.015,0.0408,-0.0037
13:23:52.217,0.0544,-0.0024
13:23:52.419,0.0679,-0.0015
13:23:52.620,0.0815,-0.001
13:23:52.821,0.095,-0.0007
13:23:53.022,0.1084,-0.0004
13:23:53.224,0.1218,0.0004
13:23:53.426,0.1351,0.0031
13:23:53.626,0.1484,0.0188
13:23:53.828,0.1616,0.0599
